fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.29090909090909095,0.3884297520661157,0.22784810126582275,0.39024390243902446,0.30188679245283023,0.5658796648895645,0.2921348314606742,0.2857142857142858
0.1545454545454546,0.4628099173553719,0.012658227848101264,0.5548780487804879,0.30188679245283023,0.4409748667174398,0.3707865168539326,0.5178571428571432
0.7454545454545456,0.1487603305785124,0.9367088607594936,0.5060975609756098,0.13836477987421386,0.7105864432597002,0.4943820224719102,0.4285714285714288
0.18181818181818182,0.3305785123966942,0.10126582278481011,0.35365853658536595,0.1257861635220126,0.26732673267326845,0.4382022471910112,0.7321428571428572
0.3272727272727272,0.13223140495867772,0.5063291139240506,0.2439024390243903,0.02515723270440251,0.26580350342726433,0.4157303370786517,0.785714285714286
0.2545454545454546,0.30578512396694213,0.34177215189873417,0.35975609756097565,0.11949685534591196,0.29017517136328763,0.3370786516853933,0.6428571428571428
0.46363636363636357,0.1446280991735537,0.5063291139240506,0.3719512195121952,0.09433962264150943,0.4181264280274206,0.202247191011236,0.4464285714285716
0.29090909090909095,0.3553719008264463,0.4430379746835442,0.37804878048780494,0.37735849056603776,0.5582635186595581,0.2584269662921349,0.1428571428571428
0.24545454545454554,0.4545454545454546,0.06329113924050632,0.5792682926829269,0.0880503144654088,0.5430312261995454,0.3370786516853933,0.3035714285714286
0.45454545454545453,0.628099173553719,0.35443037974683544,0.45121951219512196,0.8867924528301887,0.5963442498095901,0.2247191011235956,0.1785714285714286
0.22727272727272724,0.2975206611570248,0.35443037974683544,0.3414634146341464,0.06289308176100629,0.5140898705255097,0.2247191011235956,0.3392857142857144
0.22727272727272724,0.4628099173553719,0.0,0.3719512195121952,0.10062893081761005,0.520182787509512,0.1910112359550562,0.1607142857142858
0.14545454545454556,0.256198347107438,0.27848101265822783,0.402439024390244,0.3144654088050315,0.4767707539984798,0.3033707865168539,0.1964285714285714
0.2545454545454546,0.19834710743801653,0.430379746835443,0.3841463414634147,0.20125786163522014,0.24600152322923918,0.6179775280898877,0.9285714285714284
0.5272727272727273,0.1735537190082645,0.7974683544303797,0.43902439024390255,0.10062893081761005,0.74105102817974,0.4606741573033708,0.5
0.19090909090909097,0.6074380165289256,0.025316455696202528,0.3170731707317074,0.20125786163522014,0.35415079969536123,0.2584269662921349,0.4196428571428572
0.6636363636363636,0.21487603305785125,0.6455696202531644,0.6646341463414636,0.0880503144654088,0.7258187357197272,0.4831460674157304,0.3571428571428572
0.6818181818181819,0.23140495867768596,0.6582278481012658,0.48780487804878053,0.30188679245283023,0.7562833206397528,0.3707865168539326,0.3214285714285714
0.6272727272727272,0.049586776859504134,0.6455696202531644,0.5609756097560976,0.10691823899371068,0.7258187357197272,0.7191011235955056,0.3035714285714286
0.2,0.30578512396694213,0.27848101265822783,0.35975609756097565,0.11320754716981134,0.3282559025133338,0.5617977528089888,0.5178571428571432
0.48181818181818187,0.42148760330578516,0.30379746835443033,0.3963414634146342,0.169811320754717,0.5582635186595581,0.2696629213483146,0.1785714285714286
0.5636363636363637,0.6363636363636364,0.37974683544303794,0.7317073170731709,0.339622641509434,0.5932977913175819,0.955056179775281,0.3214285714285714
0.3272727272727272,0.18181818181818182,0.48101265822784806,0.4146341463414635,0.3207547169811321,0.5887281035795837,0.1573033707865168,0.1071428571428572
0.20909090909090916,0.347107438016529,0.050632911392405056,0.3963414634146342,0.13207547169811323,0.6572734196496555,0.651685393258427,0.1785714285714286
0.4000000000000001,0.23140495867768596,0.5443037974683543,0.3414634146341464,0.25157232704402516,0.3221629855293173,0.3033707865168539,0.6785714285714284
0.24545454545454554,0.256198347107438,0.30379746835443033,0.402439024390244,0.3836477987421384,0.4881949733434823,0.2921348314606742,0.4821428571428572
0.16363636363636375,0.4297520661157025,0.26582278481012656,0.42073170731707327,0.15723270440251574,0.5194211728865241,0.3707865168539326,0.2500000000000002
0.2181818181818182,0.3801652892561983,0.15189873417721517,0.48170731707317077,0.7421383647798743,0.42117288651942886,0.1685393258426966,0.375
0.2545454545454546,0.10743801652892562,0.36708860759493667,0.2560975609756098,0.2704402515723271,0.5019040365575052,0.4831460674157304,0.4464285714285716
0.2363636363636364,0.4752066115702479,0.16455696202531644,0.39024390243902446,0.0880503144654088,0.4105102817974142,0.2359550561797753,0.3035714285714286
0.35454545454545455,0.20661157024793386,0.40506329113924044,0.3292682926829269,0.28301886792452835,0.3419649657273425,0.4382022471910112,0.6071428571428572
0.5272727272727273,0.09917355371900827,0.5822784810126582,0.3841463414634147,0.09433962264150943,0.5734958111195709,0.7752808988764046,0.4285714285714288
0.3272727272727272,0.5041322314049587,0.26582278481012656,0.37804878048780494,0.04402515723270441,0.5125666412795056,0.2134831460674158,0.1964285714285714
0.4000000000000001,0.22314049586776863,0.5063291139240506,0.1951219512195122,0.2767295597484277,0.3587204874333594,0.5617977528089888,0.4464285714285716
0.3000000000000001,0.30578512396694213,0.40506329113924044,0.42682926829268303,0.8679245283018868,0.5125666412795056,0.2471910112359551,0.1964285714285714
0.14545454545454556,0.5495867768595042,0.0,0.29268292682926833,0.04402515723270441,0.500380807311501,0.3146067415730337,0.2857142857142858
0.5636363636363637,0.27272727272727276,0.4177215189873417,0.5304878048780488,0.20125786163522014,0.6176694592536052,0.4269662921348315,0.4285714285714288
0.7363636363636363,0.39669421487603307,0.8227848101265822,0.3109756097560976,0.11949685534591196,0.7334348819497336,0.2696629213483146,0.267857142857143
0.03636363636363643,0.21487603305785125,0.012658227848101264,0.21951219512195125,0.339622641509434,0.058644325971059175,0.4719101123595506,1.0
0.18181818181818182,0.628099173553719,0.050632911392405056,0.3292682926829269,0.0880503144654088,0.47905559786748597,0.2584269662921349,0.267857142857143
0.7090909090909092,0.30578512396694213,0.7341772151898733,0.5548780487804879,0.5849056603773586,0.8172124904798039,0.752808988764045,0.5535714285714288
0.41818181818181815,0.15702479338842973,0.4556962025316455,0.40853658536585374,0.15723270440251574,0.4630616907844569,0.5955056179775281,0.6428571428571428
0.2818181818181819,0.44628099173553726,0.050632911392405056,0.16463414634146345,0.018867924528301883,0.4668697638994672,0.1573033707865168,0.1785714285714286
0.24545454545454554,0.3305785123966942,0.40506329113924044,0.35365853658536595,0.4025157232704403,0.3130236100533068,0.550561797752809,0.8035714285714288
0.24545454545454554,0.3801652892561983,0.37974683544303794,0.37804878048780494,0.30817610062893086,0.5125666412795056,0.2921348314606742,0.3214285714285714
0.2181818181818182,0.347107438016529,0.11392405063291138,0.42073170731707327,0.06289308176100629,0.35948210205636144,0.2921348314606742,0.5535714285714288
0.4454545454545455,0.20661157024793386,0.6582278481012658,0.4634146341463415,0.28301886792452835,0.4615384615384528,0.2808988764044944,0.4821428571428572
0.35454545454545455,0.2892561983471074,0.34177215189873417,0.28048780487804886,0.20125786163522014,0.38918507235338495,0.5842696629213483,0.4821428571428572
0.29090909090909095,0.6198347107438017,0.3291139240506329,0.5792682926829269,0.3836477987421384,0.5034272658035093,0.1460674157303371,0.1428571428571428
0.3636363636363637,0.20661157024793386,0.8227848101265822,0.4146341463414635,0.012578616352201255,0.6169078446306173,0.2808988764044944,0.4642857142857144
0.24545454545454554,0.512396694214876,0.10126582278481011,0.5,0.24528301886792453,0.4333587204874334,0.1910112359550562,0.2500000000000002
0.20909090909090916,0.3553719008264463,0.18987341772151897,0.39024390243902446,0.2138364779874214,0.4592536176694608,0.2921348314606742,0.3035714285714286
0.39090909090909104,0.09917355371900827,0.49367088607594933,0.37804878048780494,0.02515723270440251,0.5262757044935285,0.2921348314606742,0.1964285714285714
0.24545454545454554,0.5909090909090909,0.03797468354430379,0.48780487804878053,0.08176100628930817,0.4973343488194928,0.1573033707865168,0.2142857142857142
0.46363636363636357,0.1652892561983471,0.6835443037974683,0.5,0.48427672955974843,0.6344249809596221,0.550561797752809,0.2142857142857142
0.6090909090909091,0.20661157024793386,0.6329113924050632,0.475609756097561,0.2578616352201258,0.5536938309215458,0.2696629213483146,0.375
0.3000000000000001,0.20661157024793386,0.2911392405063291,0.3963414634146342,0.2704402515723271,0.4744859101294736,0.3820224719101124,0.1607142857142858
0.5454545454545454,0.18181818181818182,0.620253164556962,0.402439024390244,0.4528301886792453,0.6953541507996874,0.4157303370786517,0.2857142857142858
0.509090909090909,0.24793388429752067,0.721518987341772,0.35365853658536595,0.02515723270440251,0.535415079969539,0.3370786516853933,0.2142857142857142
0.5727272727272728,0.22314049586776863,0.5949367088607594,0.6463414634146343,0.050314465408805034,0.6191926884996093,0.4719101123595506,0.2500000000000002
0.2,0.5495867768595042,0.0,0.5609756097560976,0.15094339622641512,0.4973343488194928,0.2471910112359551,0.4107142857142856
0.3454545454545455,0.3305785123966942,0.27848101265822783,0.43902439024390255,0.07547169811320754,0.5140898705255097,0.2696629213483146,0.267857142857143
0.5,0.6735537190082646,0.27848101265822783,0.5670731707317074,0.5031446540880503,0.8324447829398167,0.3483146067415731,0.5178571428571432
0.10909090909090907,0.7355371900826446,0.8354430379746834,0.16463414634146345,0.5157232704402516,0.2665651180502664,0.3033707865168539,0.5535714285714288
0.5545454545454545,0.2809917355371901,0.49367088607594933,0.2987804878048781,0.05660377358490566,0.6115765422696029,0.3258426966292135,0.1964285714285714
0.3000000000000001,0.5330578512396694,0.0,0.43902439024390255,0.10062893081761005,0.46610814927646516,0.3932584269662922,0.4464285714285716
0.2636363636363637,0.23966942148760328,0.18987341772151897,0.5609756097560976,0.5534591194968553,0.5932977913175819,0.2808988764044944,0.125
0.39090909090909104,0.19008264462809915,0.5063291139240506,0.5975609756097562,0.11320754716981134,0.4127951256664062,0.4157303370786517,0.6428571428571428
0.3272727272727272,0.24793388429752067,0.620253164556962,0.43902439024390255,0.30817610062893086,0.6648895658796619,0.4719101123595506,0.05357142857142838
0.9454545454545455,0.0743801652892562,0.5569620253164557,0.3841463414634147,0.11320754716981134,0.7600913937547631,0.5730337078651686,0.1428571428571428
0.5999999999999999,0.44628099173553726,0.30379746835443033,0.4451219512195123,0.2955974842767296,0.7029702970296938,0.4382022471910112,0.4642857142857144
0.2636363636363637,0.12396694214876036,0.430379746835443,0.23170731707317077,0.012578616352201255,0.3830921553693827,0.3483146067415731,0.4642857142857144
0.5909090909090908,0.049586776859504134,0.6075949367088607,0.3414634146341464,0.05660377358490566,0.5506473724295518,0.3483146067415731,0.3035714285714286
0.2818181818181819,0.39669421487603307,0.07594936708860758,0.40853658536585374,0.22012578616352202,0.5255140898705264,0.3258426966292135,0.3035714285714286
0.20909090909090916,0.22314049586776863,0.30379746835443033,0.5487804878048781,0.0062893081761006275,0.3465346534653406,0.2808988764044944,0.535714285714286
0.3000000000000001,0.3801652892561983,0.2911392405063291,0.39024390243902446,0.5534591194968553,0.5171363290175179,0.2808988764044944,0.1964285714285714
0.3363636363636365,0.40909090909090906,0.27848101265822783,0.4573170731707317,0.08176100628930817,0.6191926884996093,0.3146067415730337,0.1607142857142858
0.2818181818181819,0.13223140495867772,0.37974683544303794,0.30487804878048785,0.17610062893081763,0.3907083015993891,0.6404494382022472,0.5178571428571432
0.09090909090909088,0.40082644628099173,0.06329113924050632,0.3719512195121952,0.11949685534591196,0.1911652703731903,0.2471910112359551,0.8035714285714288
0.39090909090909104,0.2975206611570248,0.670886075949367,0.5426829268292683,0.02515723270440251,0.4409748667174398,0.2921348314606742,0.6607142857142856
0.2818181818181819,0.22314049586776863,0.15189873417721517,0.5182926829268293,0.13207547169811323,0.4485910129474462,0.1797752808988764,0.1785714285714286
0.22727272727272724,0.03305785123966942,0.5569620253164557,0.3414634146341464,0.15723270440251574,0.24447829398324927,0.2359550561797753,0.7142857142857144
0.05454545454545462,0.1652892561983471,0.3164556962025316,0.5548780487804879,0.2767295597484277,0.42878903274943525,0.2471910112359551,0.1428571428571428
0.2636363636363637,0.3801652892561983,0.17721518987341772,0.3963414634146342,0.339622641509434,0.4744859101294736,0.2921348314606742,0.2500000000000002
0.2181818181818182,0.256198347107438,0.37974683544303794,0.4451219512195123,0.20754716981132076,0.25818735719725794,0.1460674157303371,0.625
0.2636363636363637,0.15702479338842973,0.5189873417721518,0.32317073170731714,0.339622641509434,0.369383092155374,0.5842696629213483,0.535714285714286
0.2818181818181819,0.47107438016528924,0.27848101265822783,0.43902439024390255,0.5534591194968553,0.4592536176694608,0.1685393258426966,0.1964285714285714
0.5454545454545454,0.19834710743801653,0.721518987341772,0.4573170731707317,0.0880503144654088,0.5095201827875115,0.4382022471910112,0.4821428571428572
1.0,0.4669421487603307,0.9620253164556961,0.5365853658536586,0.23270440251572327,1.0,0.3932584269662922,0.5
0.2363636363636364,0.4545454545454546,0.0,0.3414634146341464,0.11320754716981134,0.42117288651942886,0.4382022471910112,0.4821428571428572
0.29090909090909095,0.3636363636363637,0.24050632911392403,0.42073170731707327,0.6226415094339623,0.4668697638994672,0.2359550561797753,0.1964285714285714
0.47272727272727283,0.20661157024793386,0.49367088607594933,0.40853658536585374,0.37106918238993714,0.5498857578065497,0.2921348314606742,0.2500000000000002
0.2545454545454546,0.3801652892561983,0.0,0.3170731707317074,0.03144654088050314,0.42269611576541877,0.2808988764044944,0.5178571428571432
0.24545454545454554,0.7107438016528925,0.06329113924050632,0.2987804878048781,0.2704402515723271,0.5316070068545287,0.2471910112359551,0.23214285714285698
0.29090909090909095,0.3636363636363637,0.24050632911392403,0.42073170731707327,0.6415094339622642,0.4668697638994672,0.2359550561797753,0.1964285714285714
0.3272727272727272,0.22314049586776863,0.48101265822784806,0.28048780487804886,0.1446540880503145,0.4668697638994672,0.4606741573033708,0.2500000000000002
0.5272727272727273,0.4297520661157025,0.30379746835443033,0.5670731707317074,0.2955974842767296,0.74105102817974,0.3820224719101124,0.267857142857143
0.4090909090909091,0.3140495867768595,0.37974683544303794,0.32317073170731714,0.06918238993710692,0.5841584158415856,0.4269662921348315,0.375
0.4000000000000001,0.39669421487603307,0.36708860759493667,0.3475609756097562,0.42138364779874216,0.49276466108149464,0.2696629213483146,0.2857142857142858
0.27272727272727276,0.23966942148760328,0.620253164556962,0.4634146341463415,0.23270440251572327,0.6039603960395965,0.3483146067415731,0.125
0.5181818181818183,0.12396694214876036,0.30379746835443033,0.3658536585365854,0.169811320754717,0.42117288651942886,0.3707865168539326,0.785714285714286
0.29090909090909095,0.39669421487603307,0.3291139240506329,0.4146341463414635,0.7861635220125787,0.46839299314547134,0.2134831460674158,0.267857142857143
0.2636363636363637,0.5,0.050632911392405056,0.39024390243902446,0.05660377358490566,0.38156892612337856,0.2247191011235956,0.2142857142857142
