volatile acidity,citric acid,total sulfur dioxide,sulphates,alcohol
0.3,0.41,24.0,0.85,11.7
0.49,0.0,33.0,0.59,12.5
0.47,0.08,38.0,0.65,9.6
0.31,0.41,60.0,0.85,11.4
0.43,0.44,22.0,0.55,9.5
0.68,0.16,39.0,0.7,9.9
0.33,0.42,20.0,0.77,12.7
0.34,0.4,48.0,0.86,11.0
0.26,0.42,27.0,0.8,9.4
0.18,0.51,23.0,0.97,10.1
0.43,0.4,11.0,0.54,12.2
0.34,0.36,10.0,0.54,11.2
0.6,0.26,131.0,0.52,9.9
1.04,0.08,32.0,0.57,11.0
0.785,0.0,30.0,0.55,10.7
0.18,0.48,15.0,0.64,10.1
0.61,0.19,69.0,0.5,10.0
0.31,0.53,10.0,0.83,10.9
0.24,0.46,21.0,1.02,10.8
0.59,0.18,54.0,0.59,10.0
0.5,0.42,51.0,0.72,11.5
0.69,0.31,81.0,0.74,11.6
0.44,0.28,95.0,0.67,9.4
0.755,0.0,12.0,0.49,9.7
0.6,0.49,41.0,0.63,10.5
0.615,0.22,19.0,0.61,9.3
0.25,0.29,49.0,0.76,10.9
0.695,0.13,20.0,0.54,10.1
0.67,0.02,42.0,0.82,10.9
0.68,0.11,44.0,0.55,9.5
0.43,0.25,63.0,0.58,10.5
0.38,0.49,85.0,0.77,11.4
0.62,0.06,85.0,0.54,9.5
0.31,0.47,42.0,0.66,11.0
0.41,0.3,72.0,0.52,9.4
0.66,0.15,59.0,0.54,9.6
0.54,0.26,48.0,0.74,9.2
0.59,0.24,47.0,0.67,9.6
0.82,0.02,48.0,0.58,9.8
0.55,0.15,40.0,0.59,10.1
0.59,0.44,68.0,0.63,9.5
0.34,0.24,52.0,0.58,10.1
0.4,0.43,46.0,0.6,12.2
0.4,0.5,50.0,0.58,10.4
0.63,0.28,69.0,0.63,10.2
0.38,0.31,49.0,0.7,10.0
0.41,0.43,37.0,0.67,10.8
0.67,0.55,13.0,0.71,9.5
0.39,0.47,14.0,0.75,9.8
0.37,0.5,47.0,0.57,10.5
0.25,0.43,50.0,0.6,11.9
0.785,0.24,21.0,0.67,10.0
0.48,0.3,28.0,0.67,11.2
0.3,0.34,25.0,0.84,11.7
0.34,0.52,75.0,0.64,9.4
0.965,0.1,22.0,0.5,9.5
0.42,0.57,10.0,0.63,9.6
0.58,0.08,31.0,0.64,10.2
0.545,0.06,61.0,0.67,10.7
0.54,0.04,13.0,0.58,11.4
0.4,0.57,20.0,0.57,12.5
0.88,0.03,47.0,0.5,11.2
0.86,0.07,57.0,0.74,11.7
0.32,0.54,83.0,0.82,9.6
0.35,0.24,48.0,0.54,10.0
0.63,0.24,33.0,0.57,9.4
0.685,0.0,63.0,0.81,9.9
0.85,0.14,54.0,0.54,10.1
0.37,0.43,19.0,0.81,11.2
0.51,0.0,54.0,0.93,10.7
0.64,0.23,119.0,0.7,10.9
0.74,0.07,48.0,0.48,10.0
0.73,0.21,13.0,0.52,9.5
0.5,0.24,14.0,0.52,10.0
0.62,0.35,52.0,0.62,10.8
0.66,0.15,42.0,0.54,9.6
0.815,0.02,34.0,0.89,12.3
0.4,0.52,54.0,0.66,10.2
1.01,0.66,88.0,0.6,11.5
0.54,0.42,52.0,0.71,11.4
0.58,0.0,11.0,0.58,11.3
0.32,0.25,50.0,0.55,9.2
0.87,0.0,61.0,0.72,9.8
0.6,0.04,88.0,0.55,9.5
0.56,0.49,27.0,0.87,10.9
0.69,0.22,94.0,0.48,9.5
0.18,0.37,109.0,0.44,12.7
0.855,0.02,23.0,0.6,11.0
0.59,0.02,94.0,0.53,9.7
0.65,0.18,40.0,0.6,9.1
0.33,0.46,9.0,0.48,10.4
0.64,0.24,53.0,0.67,9.9
0.33,0.32,12.0,0.76,12.8
0.55,0.19,34.0,0.68,10.5
0.745,0.18,48.0,0.47,9.7
0.58,0.2,44.0,0.43,9.3
0.585,0.18,30.0,0.48,9.8
0.56,0.19,108.0,0.54,9.5
0.43,0.66,23.0,0.85,10.4
0.54,0.34,17.0,0.72,13.1
1.09,0.06,31.0,0.43,11.4
0.4,0.29,44.0,0.92,9.5
0.48,0.28,16.0,0.53,10.3
0.49,0.19,37.0,0.51,10.5
0.635,0.1,60.0,0.75,10.9
0.52,0.04,15.0,0.63,9.4
0.52,0.11,39.0,0.58,9.6
0.35,0.46,37.0,0.86,12.8
0.43,0.21,37.0,0.91,9.5
0.84,0.02,13.0,0.57,11.0
0.35,0.55,14.0,0.79,10.6
0.655,0.03,12.0,0.39,9.5
0.25,0.39,10.0,0.71,12.5
0.46,0.24,44.0,0.74,10.0
0.745,0.11,63.0,0.82,9.6
0.625,0.66,24.0,0.99,13.3
0.28,0.47,32.0,0.67,10.6
0.53,0.14,29.0,0.61,12.1
0.745,0.56,134.0,0.66,9.4
0.32,0.42,19.0,0.71,11.8
0.54,0.13,66.0,0.61,9.4
0.49,0.58,99.0,1.0,11.5
0.58,0.25,104.0,0.57,9.7
0.45,0.23,29.0,0.49,10.2
0.95,0.03,20.0,0.56,9.6
0.29,0.65,17.0,0.63,11.8
0.46,0.14,37.0,0.49,10.7
0.865,0.03,58.0,0.49,12.7
0.56,0.0,9.0,0.54,11.5
0.58,0.28,114.0,0.54,9.4
0.695,0.0,56.0,0.67,9.2
0.39,0.44,125.0,1.22,9.5
0.47,0.49,110.0,0.6,9.8
0.69,0.07,21.0,0.6,11.3
0.56,0.23,104.0,0.62,9.4
0.28,0.56,103.0,0.75,10.5
0.83,0.0,43.0,0.6,10.4
0.33,0.59,30.0,0.54,12.0
0.41,0.31,51.0,0.55,9.5
0.52,0.09,49.0,0.86,10.6
0.84,0.03,48.0,0.56,12.3
0.53,0.06,44.0,0.59,10.7
0.48,0.2,23.0,0.43,9.05
0.52,0.32,70.0,0.82,12.9
0.37,0.25,49.0,0.62,9.8
0.59,0.59,49.0,0.65,11.0
0.4,0.24,45.0,0.58,10.0
0.57,0.1,11.0,0.76,10.8
0.685,0.35,92.0,0.62,9.4
0.51,0.02,31.0,0.54,10.5
0.34,0.42,19.0,0.6,11.4
0.65,0.02,15.0,0.62,10.4
0.6,0.49,14.0,0.74,11.9
0.6,0.65,25.0,0.57,9.9
0.33,0.52,25.0,0.76,12.4
0.9,0.0,17.0,0.63,10.9
0.54,0.71,15.0,0.83,11.8
0.36,0.32,79.0,0.72,11.0
0.66,0.26,23.0,0.74,9.2
0.23,0.4,67.0,0.63,11.1
0.6,0.25,38.0,0.53,9.8
0.68,0.07,51.0,0.52,9.5
0.835,0.0,14.0,0.52,9.3
0.4,0.31,62.0,0.63,10.5
0.695,0.0,13.0,0.52,9.2
0.52,0.25,38.0,0.65,9.0
0.7,0.15,27.0,0.6,11.9
0.38,0.46,10.0,0.65,11.8
0.33,0.49,80.0,0.76,10.7
0.78,0.23,15.0,0.56,11.3
0.53,0.0,14.0,0.64,10.0
0.43,0.49,116.0,0.64,9.5
0.45,0.38,66.0,0.58,9.8
0.34,0.0,63.0,0.79,14.0
0.62,0.06,85.0,0.54,9.5
0.56,0.03,35.0,0.63,10.0
0.48,0.34,25.0,0.66,12.4
0.96,0.2,60.0,0.44,10.9
0.48,0.24,106.0,0.53,9.2
0.53,0.48,25.0,0.59,9.3
0.295,0.4,21.0,0.51,10.9
0.36,0.21,65.0,0.54,10.1
0.38,0.28,30.0,0.73,9.7
0.685,0.26,143.0,0.55,9.4
0.25,0.46,42.0,0.83,10.6
0.45,0.11,12.0,0.65,11.4
0.64,0.0,55.0,0.63,11.0
0.66,0.24,53.0,0.72,11.0
0.7,0.23,81.0,0.7,9.4
0.53,0.48,25.0,0.59,9.3
0.6,0.26,91.0,0.56,9.8
0.63,0.0,77.5,0.45,9.5
0.475,0.4,28.0,0.65,10.0333333333333
1.18,0.21,41.0,0.47,10.5
0.39,0.48,67.0,0.55,9.2
0.5,0.09,42.0,0.62,9.5
0.52,0.09,49.0,0.86,10.6
0.62,0.05,18.0,0.63,9.3
0.54,0.26,60.0,0.98,10.2
0.39,0.43,24.0,0.87,11.2
0.42,0.46,16.0,0.74,12.3
0.32,0.65,47.0,0.61,10.6
0.64,0.31,49.0,0.68,10.3
0.57,0.05,36.0,0.6,10.3
0.46,0.23,77.0,0.51,9.4
0.625,0.16,49.0,0.57,11.0
0.39,0.42,21.0,0.66,11.6
0.665,0.0,19.0,0.73,9.3
0.59,0.44,68.0,0.63,9.5
0.63,0.08,27.0,0.54,9.5
0.28,0.28,100.0,0.39,11.7
0.51,0.24,86.0,0.64,9.5
0.36,0.31,65.0,0.62,9.5
0.27,0.46,29.0,0.56,11.3
0.47,0.46,20.0,0.63,10.5
0.36,0.24,42.0,0.57,11.7
0.64,0.27,77.0,0.62,9.1
0.705,0.1,28.0,0.66,10.2
0.61,0.04,10.0,0.6,9.5
0.62,0.32,54.0,0.52,9.4
0.6,0.26,131.0,0.52,9.9
0.4,0.1,47.0,0.48,9.4
0.23,0.37,36.0,0.49,9.3
0.21,0.44,24.0,0.84,9.2
0.62,0.03,13.0,0.62,10.1
0.645,0.0,18.0,0.55,9.6
0.735,0.05,54.0,0.57,9.8
0.6,0.3,110.0,1.17,10.2
0.42,0.19,36.0,0.56,10.9
0.5,0.74,17.0,0.62,11.2
0.36,0.69,21.0,0.62,9.2
0.965,0.0,32.0,0.67,10.2
0.6,0.29,15.0,0.49,9.1
0.25,0.34,67.0,0.86,10.2
0.46,0.44,8.0,0.62,12.2
0.48,0.08,34.0,0.64,9.7
0.63,0.27,91.0,0.58,9.8
0.59,0.1,53.0,0.67,9.7
0.51,0.19,30.0,0.58,10.5
0.4,0.41,17.0,0.67,9.3
0.66,0.03,86.0,0.57,9.7
0.44,0.15,53.0,0.62,9.3
0.31,0.44,46.0,0.67,9.7
0.42,0.21,88.0,0.52,9.2
0.52,0.38,56.0,0.79,12.1
0.53,0.22,89.0,0.46,9.6
0.69,0.04,27.0,0.67,9.8
0.34,0.28,68.0,0.48,9.4
0.32,0.31,19.0,0.55,10.4
0.34,0.42,36.0,0.78,12.4
0.59,0.06,18.0,0.59,10.8
0.31,0.36,39.0,0.69,11.8
0.6,0.01,37.0,0.61,10.9
0.27,0.49,46.0,0.8,10.2
0.68,0.01,54.0,0.66,11.3
0.885,0.0,12.0,0.51,10.8
0.58,0.01,18.0,0.56,10.5
0.57,0.08,27.0,0.59,10.4
0.37,0.39,65.0,0.59,9.8
0.36,0.32,8.0,0.55,12.8
0.37,0.23,49.0,0.67,9.3
0.69,0.11,24.0,0.47,9.7
0.55,0.19,34.0,0.68,10.5
0.56,0.14,29.0,0.62,11.7
0.69,0.07,21.0,0.6,11.3
0.29,0.75,43.0,0.68,11.4
0.52,0.25,37.0,0.5,11.0
0.85,0.05,88.0,0.82,12.9
0.35,0.47,11.0,0.52,12.0
0.3,0.63,29.0,0.78,10.8
0.725,0.05,11.0,0.39,10.9
0.6,0.49,19.0,0.57,11.4
0.61,0.02,87.0,0.6,9.7
0.58,0.03,46.0,0.47,9.2
0.63,0.17,119.0,0.52,9.3
0.52,0.03,92.0,0.6,9.8
0.44,0.39,14.0,0.69,11.0
0.4,0.3,79.0,0.65,9.5
0.43,0.22,56.0,0.6,9.5
0.92,0.24,93.0,0.54,9.8
0.58,0.54,9.0,0.57,10.3
0.31,0.4,16.0,0.79,11.8
0.37,0.32,28.0,0.73,11.3
0.33,0.23,45.0,0.65,9.3
0.26,0.48,10.0,0.87,10.9
0.34,0.37,58.0,0.59,9.4
0.5,0.39,46.0,0.62,10.7
0.49,0.26,31.0,0.64,9.6
0.54,0.04,13.0,0.58,11.4
0.61,0.08,24.0,0.77,11.1
0.52,0.11,38.0,0.52,9.3
1.33,0.0,12.0,0.49,10.9
0.34,0.25,28.0,0.44,10.1
0.59,0.1,53.0,0.67,9.7
0.43,0.17,51.0,0.64,10.4
0.735,0.16,77.0,0.64,9.3
0.44,0.24,28.0,0.53,10.2
0.59,0.29,119.0,0.5,9.1
0.875,0.05,14.0,0.52,10.2
0.56,0.33,67.0,0.73,11.8
0.73,0.0,24.0,0.46,9.6
