fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.20909090909090916,0.23966942148760328,0.3924050632911392,0.40853658536585374,0.28301886792452835,0.5034272658035093,0.2471910112359551,0.1964285714285714
0.11818181818181822,0.2644628099173554,0.0,0.18292682926829273,0.03144654088050314,0.3297791317593237,0.5842696629213483,0.5892857142857144
0.1363636363636364,0.1652892561983471,0.3164556962025316,0.45121951219512196,0.16352201257861637,0.34805788271134475,0.12359550561797755,0.3035714285714286
0.5363636363636364,0.3884297520661157,0.620253164556962,0.35365853658536595,0.2578616352201258,0.687738004569681,0.2584269662921349,0.2142857142857142
0.29090909090909095,0.18181818181818182,0.4683544303797468,0.42682926829268303,0.32704402515723274,0.48210205635948,0.2921348314606742,0.1785714285714286
0.5272727272727273,0.11570247933884298,0.6075949367088607,0.3292682926829269,0.02515723270440251,0.5460776846915394,0.6067415730337079,0.4464285714285716
0.12727272727272726,0.24793388429752067,0.24050632911392403,0.3841463414634147,0.2578616352201258,0.3922315308453932,0.50561797752809,0.2857142857142858
0.22727272727272724,0.3884297520661157,0.025316455696202528,0.42682926829268303,0.5534591194968553,0.5613099771515522,0.2247191011235956,0.23214285714285698
0.3181818181818182,0.5826446280991735,0.30379746835443033,0.43902439024390255,0.04402515723270441,0.5430312261995454,0.4943820224719102,0.4107142857142856
0.14545454545454556,0.3305785123966942,0.10126582278481011,0.35975609756097565,0.16352201257861637,0.48667174409749236,0.3370786516853933,0.5714285714285716
0.19090909090909097,0.3801652892561983,0.10126582278481011,0.5182926829268293,0.37106918238993714,0.44402132520944804,0.2359550561797753,0.1428571428571428
0.2,0.4297520661157025,0.12658227848101264,0.4451219512195123,0.5974842767295598,0.42117288651942886,0.2134831460674158,0.3214285714285714
0.3454545454545455,0.14049586776859502,0.5063291139240506,0.33536585365853666,0.0880503144654088,0.4539223153084464,0.3033707865168539,0.375
0.4000000000000001,0.2809917355371901,0.3924050632911392,0.4939024390243903,0.578616352201258,0.6153846153846132,0.3370786516853933,0.1964285714285714
0.509090909090909,0.19834710743801653,0.8101265822784809,0.6707317073170733,0.22012578616352202,0.6039603960395965,0.3707865168539326,0.7321428571428572
0.2363636363636364,0.44628099173553726,0.4177215189873417,0.3414634146341464,0.6037735849056605,0.3099771515613128,0.50561797752809,0.785714285714286
0.4272727272727274,0.4049586776859504,0.3291139240506329,0.475609756097561,0.5094339622641509,0.7372429550647297,0.3258426966292135,0.23214285714285698
0.45454545454545453,0.39669421487603307,0.6329113924050632,0.40853658536585374,0.4088050314465409,0.7334348819497336,0.2696629213483146,0.23214285714285698
0.47272727272727283,0.628099173553719,0.3164556962025316,0.5609756097560976,0.9371069182389937,0.8324447829398167,0.3820224719101124,0.5
0.18181818181818182,0.42148760330578516,0.0,0.4939024390243903,0.449685534591195,0.41964965727342474,0.1348314606741573,0.1964285714285714
0.4000000000000001,0.19834710743801653,0.6582278481012658,0.603658536585366,0.02515723270440251,0.42726580350343113,0.3258426966292135,0.5178571428571432
0.3363636363636365,0.18181818181818182,0.5063291139240506,0.32317073170731714,0.26415094339622647,0.4166031987814165,0.5955056179775281,0.4642857142857144
0.05454545454545462,0.18181818181818182,0.0,0.23170731707317077,0.3584905660377359,0.11652703731911629,0.5168539325842697,1.0
0.37272727272727274,0.347107438016529,0.3291139240506329,0.5182926829268293,0.15723270440251574,0.5734958111195709,0.3033707865168539,0.1607142857142858
0.7454545454545456,0.40909090909090906,0.8354430379746834,0.4329268292682928,0.22641509433962265,0.9238385376999219,0.449438202247191,0.2857142857142858
0.6272727272727272,0.23966942148760328,0.6582278481012658,0.4146341463414635,0.30817610062893086,0.7638994668697592,0.6179775280898877,0.4642857142857144
0.19090909090909097,0.7603305785123967,0.10126582278481011,0.33536585365853666,0.16352201257861637,0.4881949733434823,0.2696629213483146,0.4642857142857144
0.41818181818181815,0.256198347107438,0.620253164556962,0.45121951219512196,0.6918238993710693,0.5734958111195709,0.3483146067415731,0.1964285714285714
0.2,0.44628099173553726,0.08860759493670886,0.35365853658536595,0.3459119496855346,0.43031226199543937,0.3033707865168539,0.1607142857142858
0.2636363636363637,0.39669421487603307,0.03797468354430379,0.5060975609756098,0.5849056603773586,0.3754760091393763,0.2359550561797753,0.3035714285714286
0.1363636363636364,0.48347107438016523,0.12658227848101264,0.42073170731707327,0.13836477987421386,0.47524752475247567,0.3707865168539326,0.3214285714285714
0.2363636363636364,0.371900826446281,0.06329113924050632,0.42073170731707327,0.18867924528301888,0.4242193450114229,0.3033707865168539,0.3392857142857144
0.30909090909090914,0.5702479338842976,0.3164556962025316,0.39024390243902446,0.4968553459119497,0.5034272658035093,0.101123595505618,0.1428571428571428
0.48181818181818187,0.19008264462809915,0.6962025316455696,0.30487804878048785,0.050314465408805034,0.535415079969539,0.5168539325842697,0.3928571428571428
0.30909090909090914,0.4132231404958677,0.4177215189873417,0.4634146341463415,0.1949685534591195,0.5430312261995454,0.2808988764044944,0.4107142857142856
0.30909090909090914,0.256198347107438,0.4556962025316455,0.3841463414634147,0.26415094339622647,0.5734958111195709,0.1460674157303371,0.1785714285714286
0.19090909090909097,0.2809917355371901,0.30379746835443033,0.3963414634146342,0.17610062893081763,0.3602437166793635,0.3033707865168539,0.3928571428571428
0.27272727272727276,0.24793388429752067,0.10126582278481011,0.43902439024390255,0.26415094339622647,0.5125666412795056,0.2921348314606742,0.2857142857142858
0.2181818181818182,0.5661157024793388,0.0,0.3414634146341464,0.0880503144654088,0.520182787509512,0.2584269662921349,0.2142857142857142
0.37272727272727274,0.42148760330578516,0.35443037974683544,0.5121951219512195,0.39622641509433965,0.5536938309215458,0.3370786516853933,0.3214285714285714
0.05454545454545462,0.30578512396694213,0.3291139240506329,0.475609756097561,0.4276729559748428,0.39832444782939547,0.3258426966292135,0.6785714285714284
0.3818181818181819,0.39669421487603307,0.36708860759493667,0.524390243902439,0.05660377358490566,0.6648895658796619,0.1797752808988764,0.125
0.2545454545454546,0.42148760330578516,0.08860759493670886,0.475609756097561,0.1949685534591195,0.5963442498095901,0.4831460674157304,0.23214285714285698
0.48181818181818187,0.19008264462809915,0.5189873417721518,0.4329268292682928,0.3459119496855346,0.6191926884996093,0.1910112359550562,0.1964285714285714
0.2636363636363637,0.371900826446281,0.025316455696202528,0.3963414634146342,0.18238993710691825,0.41888804265040847,0.3258426966292135,0.4285714285714288
0.2363636363636364,0.347107438016529,0.34177215189873417,0.43902439024390255,0.4528301886792453,0.48210205635948,0.4269662921348315,0.4642857142857144
0.18181818181818182,0.5,0.11392405063291138,0.6402439024390245,0.06918238993710692,0.4935262757044967,0.1797752808988764,0.4285714285714288
